41,2018-01-16
28,2018-01-17
39,2018-01-06
40,2018-01-01
35,2018-01-05
5,2018-01-07
21,2018-01-08
12,2018-01-03
32,2018-01-02
37,2018-01-04
30,2018-01-14
42,2018-02-06
2,2018-01-09
38,2018-01-11
6,2018-02-05
36,2018-01-10
19,2018-11-15
34,2018-12-20
13,2018-08-08
15,2018-01-12
17,2018-02-02
24,2018-11-14
11,2018-01-13
14,2018-03-10
18,2018-07-24
29,2018-11-18
7,2018-12-24
0,2018-01-15
27,2018-11-20
9,2018-11-16
43,2018-05-11
1,2018-10-11
8,2018-01-20
20,2018-10-15
31,2018-11-17
3,2018-12-17
4,2018-06-10
10,2018-06-13
16,2018-04-15
22,2018-06-12
23,2018-11-19
25,2018-11-22
26,2018-11-21
33,2018-11-24
47,2018-01-18
46,2018-12-22
44,2018-04-25
45,2018-02-01
48,2018-05-10
49,2018-01-21
50,2018-09-21
53,2018-12-23
54,2018-07-17
52,2018-09-19
51,2018-10-12
55,2018-01-22
56,2018-11-13
63,2018-02-04
62,2018-07-18
57,2018-08-27
58,2018-11-09
59,2018-09-20
60,2018-03-06
61,2018-01-19
64,2018-03-30
65,2018-01-30
66,2018-01-28
67,2018-01-23
68,2018-04-03
69,2018-07-02
70,2018-08-28
71,2018-06-22
72,2018-08-22
